"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
24715158,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7587722222","-122.4554638889",TRUE,49490,"Cladonia","genus","needs_id"
24715123,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7580694444","-122.4572694444",TRUE,117867,"Parmotrema","genus","needs_id"
24715122,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7580722222","-122.4572611111",TRUE,67747,"Usnea","genus","needs_id"
24711399,4005,"moonlittrails",1281,262,"2011-12-12T04:48:05+00:00","2019-04-29",54321,"San Francisco Bay Area","37.6842272197","-122.0592062838",TRUE,55576,"Xanthoria parietina","species","needs_id"
24695756,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3420814001","-121.6420985999",TRUE,179042,"Hypogymnia imshaugii","species","research"
24695752,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.34201","-121.64172",TRUE,49490,"Cladonia","genus","needs_id"
24694840,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.34199","-121.64144",TRUE,67584,"Tremella aurantia","species","research"
24690877,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3406632","-121.6599732001",TRUE,125055,"Umbilicaria phaea","species","needs_id"
24689753,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.32621","-121.66886",TRUE,463665,"Parmelina coleae","species","research"
24689749,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3262355","-121.66886",TRUE,69436,"Flavopunctelia flaventior","species","research"
24689747,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3262","-121.66884",TRUE,48325,"Ramalina","genus","needs_id"
24689740,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-28",54321,"San Francisco Bay Area","37.32628","-121.6691072",TRUE,54613,"Letharia vulpina","species","research"
24680003,1516296,"teamclarkia",42,0,"2019-03-08T17:54:31+00:00","2019-04-29",54321,"San Francisco Bay Area","37.787735","-122.47101",TRUE,117943,"Flavoparmelia caperata","species","research"
24679446,1516296,"teamclarkia",42,0,"2019-03-08T17:54:31+00:00","2019-04-29",54321,"San Francisco Bay Area","37.787879","-122.471011",TRUE,182679,"Usnea hirta","species","research"
24674966,1516301,"teamwillow",28,0,"2019-03-08T17:58:39+00:00","2019-04-29",54321,"San Francisco Bay Area","37.787958","-122.471093",TRUE,117943,"Flavoparmelia caperata","species","research"
24642680,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-29",54321,"San Francisco Bay Area","37.6782371","-122.4173371",TRUE,49490,"Cladonia","genus","needs_id"
24639583,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-29",54321,"San Francisco Bay Area","37.68406","-122.43077",TRUE,57807,"Teloschistes flavicans","species","research"
24605126,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-26",54321,"San Francisco Bay Area","37.920455","-122.494255",TRUE,117943,"Flavoparmelia caperata","species","research"
24603079,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9179283333","-122.4934616667",TRUE,117899,"Rhizocarpon","genus","needs_id"
24603063,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9179083333","-122.4934533333",TRUE,194681,"Physcia caesia","species","needs_id"
24602979,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9179283333","-122.4934466667",TRUE,125055,"Umbilicaria phaea","species","research"
24598956,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-26",54321,"San Francisco Bay Area","37.915275","-122.4927833333",TRUE,532267,"Rusavskia elegans","species","needs_id"
24569060,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.60027","-116.8421466667",TRUE,175944,"Aspicilia","genus","needs_id"
24569059,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.60027","-116.8421466667",TRUE,210316,"Candelariella rosulans","species","research"
24569057,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.6002083333","-116.8423533333",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24569046,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.594465","-116.7676",TRUE,54735,"Parmelia","genus","needs_id"
24569045,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.594465","-116.7676",TRUE,212280,"Acarospora socialis","species","research"
24568489,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.9515133333","-117.2535916667",TRUE,233707,"Xanthoparmelia maricopensis","species","research"
24568475,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95146","-117.25356",TRUE,117925,"Buellia","genus","needs_id"
24568473,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95146","-117.25356",TRUE,175859,"Dimelaena","genus","needs_id"
24568471,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95146","-117.25356",TRUE,69163,"Caloplaca","genus","needs_id"
24568470,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95146","-117.25356",TRUE,212280,"Acarospora socialis","species","research"
24567209,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.8460316667","-117.03545",TRUE,463837,"Polycauliona polycarpa","species","research"
24491878,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.6840396684","-122.4320786094",TRUE,532267,"Rusavskia elegans","species","needs_id"
24475867,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.48537","-122.2935007",TRUE,49490,"Cladonia","genus","needs_id"
24474457,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.48511","-122.2954434999",TRUE,49490,"Cladonia","genus","needs_id"
24472329,651288,"bratworst",491,0,"2017-09-30T03:23:36+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4351980258","-122.2854002194",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24470975,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.47933","-122.29759",TRUE,49490,"Cladonia","genus","needs_id"
24470974,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.47933","-122.2976218",TRUE,49490,"Cladonia","genus","needs_id"
24470397,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.47979","-122.2971207",TRUE,175541,"Multiclavula","genus","needs_id"
24463615,1667864,"kaeliesnyder",11,0,"2019-04-26T00:52:52+00:00","2019-04-26",829,"San Diego County","32.8172148125","-117.009119913",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24450375,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-29",54321,"San Francisco Bay Area","37.6958447567","-122.4442814503",TRUE,117900,"Usnea rubicunda","species","research"
24448954,1345264,"florayfauna",136,7,"2018-11-11T04:00:03+00:00","2019-04-29",54321,"San Francisco Bay Area","37.9274269417","-122.6091287658",TRUE,49490,"Cladonia","genus","needs_id"
24448796,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-29",54321,"San Francisco Bay Area","37.6898762091","-122.4361896727",TRUE,67747,"Usnea","genus","needs_id"
24448039,1345264,"florayfauna",136,7,"2018-11-11T04:00:03+00:00","2019-04-29",54321,"San Francisco Bay Area","37.9271632721","-122.6098992303",TRUE,117988,"Hypogymnia","genus","needs_id"
24404484,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.89267475","-117.1858208611",TRUE,465009,"Gyalolechia","genus","needs_id"
24404072,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.8929856667","-117.1858759444",TRUE,50252,"Lecanora","genus","needs_id"
24404068,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.89267475","-117.1858208611",TRUE,465009,"Gyalolechia","genus","needs_id"
24404067,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.89267475","-117.1858208611",TRUE,465009,"Gyalolechia","genus","needs_id"
24404061,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.8931920556","-117.1846347778",TRUE,69163,"Caloplaca","genus","needs_id"
24402875,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.8907557778","-117.1856780833",TRUE,55576,"Xanthoria parietina","species","research"
24402874,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.8938335556","-117.1843815556",TRUE,218522,"Diploicia canescens","species","research"
24402871,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-26",829,"San Diego County","32.8907557778","-117.1856780833",TRUE,218522,"Diploicia canescens","species","research"
24402870,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9715518889","-117.1343858889",TRUE,174766,"Verrucaria","genus","needs_id"
24402257,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9717360556","-117.1344820556",TRUE,218522,"Diploicia canescens","species","research"
24402037,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9716060833","-117.1347955278",TRUE,69163,"Caloplaca","genus","needs_id"
24398327,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-27",54321,"San Francisco Bay Area","37.3952440422","-121.8082559639",TRUE,69436,"Flavopunctelia flaventior","species","research"
24398323,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-27",54321,"San Francisco Bay Area","37.395698","-121.806628",TRUE,174751,"Xanthomendoza hasseana","species","needs_id"
24394215,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2019-04-28",54321,"San Francisco Bay Area","37.90095","-121.9148555556",TRUE,125055,"Umbilicaria phaea","species","research"
24394213,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9009444444","-121.9148555556",TRUE,463828,"Polycauliona ignea","species","research"
24391657,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-27",829,"San Diego County","32.9978777778","-116.904125",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24390459,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-27",829,"San Diego County","32.9978777778","-116.904125",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24389857,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-27",829,"San Diego County","32.997775","-116.9040166667",TRUE,175944,"Aspicilia","genus","needs_id"
24380415,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-29",829,"San Diego County","32.6970666667","-116.9689472222",TRUE,632126,"Protoparmeliopsis muralis","species","research"
24379618,86100,"naturenate",6456,7666,"2015-03-29T20:37:04+00:00","2019-04-27",829,"San Diego County","33.3813866667","-116.6297116667",TRUE,54613,"Letharia vulpina","species","research"
24369477,477192,"timweed",134,0,"2017-05-08T15:38:10+00:00","2019-04-28",54321,"San Francisco Bay Area","38.0481834412","-122.6865997314",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
24369457,477192,"timweed",134,0,"2017-05-08T15:38:10+00:00","2019-04-28",54321,"San Francisco Bay Area","38.0481834412","-122.6865997314",TRUE,117867,"Parmotrema","genus","needs_id"
24369438,477192,"timweed",134,0,"2017-05-08T15:38:10+00:00","2019-04-28",54321,"San Francisco Bay Area","38.0482215881","-122.6865768433",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24369423,477192,"timweed",134,0,"2017-05-08T15:38:10+00:00","2019-04-28",54321,"San Francisco Bay Area","38.0482215881","-122.6865768433",TRUE,49578,"Ramalina menziesii","species","research"
24360314,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-27",54321,"San Francisco Bay Area","37.3943089228","-121.8098001369",TRUE,67584,"Tremella aurantia","species","needs_id"
24354460,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9716669722","-117.13441",TRUE,222844,"Lecanora confusa","species","research"
24354459,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9717416944","-117.1344095833",TRUE,203098,"Candelaria pacifica","species","research"
24354458,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9717267778","-117.1344542778",TRUE,205684,"Buellia disciformis","species","research"
24354456,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9718200556","-117.1344205556",TRUE,69163,"Caloplaca","genus","needs_id"
24354455,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9717416944","-117.1344095833",TRUE,174766,"Verrucaria","genus","needs_id"
24354454,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-27",829,"San Diego County","32.9717226944","-117.1344170833",TRUE,117992,"Graphis","genus","needs_id"
24353311,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-26",829,"San Diego County","32.7351611111","-116.8708583333",TRUE,49490,"Cladonia","genus","needs_id"
24350959,17630,"gregpauly",1498,28706,"2013-06-07T17:40:06+00:00","2019-04-28",962,"Los Angeles County","34.1107416667","-118.56443",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24348959,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-29",54321,"San Francisco Bay Area","37.0375166667","-121.416175",TRUE,123175,"Evernia prunastri","species","research"
24339278,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2019-04-29",54321,"San Francisco Bay Area","38.7548616667","-122.288825",TRUE,49578,"Ramalina menziesii","species","research"
24337464,99304,"phylogenomics",20073,186,"2015-05-15T00:18:39+00:00","2019-04-26",139279,"Sacramento","38.5234055556","-121.786475",TRUE,69430,"Candelaria concolor","species","research"
24337453,99304,"phylogenomics",20073,186,"2015-05-15T00:18:39+00:00","2019-04-26",139279,"Sacramento","38.5234055556","-121.786475",TRUE,124439,"Physcia adscendens","species","needs_id"
24336831,99304,"phylogenomics",20073,186,"2015-05-15T00:18:39+00:00","2019-04-26",139279,"Sacramento","38.5234055556","-121.786475",TRUE,69430,"Candelaria concolor","species","research"
24331425,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2019-04-28",962,"Los Angeles County","34.4885098","-118.3206939",TRUE,69163,"Caloplaca","genus","needs_id"
24330832,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0523791389","-117.0807525278",TRUE,175944,"Aspicilia","genus","needs_id"
24330319,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0523791389","-117.0807525278",TRUE,218461,"Dimelaena radiata","species","needs_id"
24330318,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0544053333","-117.0819283611",TRUE,175944,"Aspicilia","genus","needs_id"
24330316,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0523791389","-117.0807525278",TRUE,218461,"Dimelaena radiata","species","needs_id"
24329989,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0543261667","-117.0819794167",TRUE,462380,"Aspicilia confusa","species","research"
24324938,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8267080704","-117.0523363587",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24324424,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-27",829,"San Diego County","32.7723183333","-116.4371516667",TRUE,228044,"Physcia dubia","species","research"
24324419,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-27",829,"San Diego County","32.7723183333","-116.4371516667",TRUE,463478,"Melanelixia californica","species","research"
24324418,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-27",829,"San Diego County","32.7723183333","-116.4371516667",TRUE,344442,"Xanthomendoza fallax","species","research"
24323430,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.84035","-117.0395",TRUE,210316,"Candelariella rosulans","species","research"
24323388,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.82674","-117.05236",TRUE,60725,"Xanthoparmelia lineola","species","research"
24323370,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.82149","-117.0543933333",TRUE,69430,"Candelaria concolor","species","research"
24323361,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.833015","-117.0472633333",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24323356,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.83371","-117.046465",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24323354,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.8248483333","-117.05324",TRUE,632126,"Protoparmeliopsis muralis","species","research"
24323353,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.8248483333","-117.05324",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24322844,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-27",829,"San Diego County","32.8611833333","-116.4621016667",TRUE,54613,"Letharia vulpina","species","research"
24322283,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8268165015","-117.0522706664",TRUE,60725,"Xanthoparmelia lineola","species","research"
24320526,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.9516883333","-117.25339",TRUE,233707,"Xanthoparmelia maricopensis","species","research"
24320523,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95164","-117.2536716667",TRUE,222844,"Lecanora confusa","species","research"
24320522,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95164","-117.2536716667",TRUE,117943,"Flavoparmelia caperata","species","research"
24320521,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95164","-117.2536716667",TRUE,117943,"Flavoparmelia caperata","species","research"
24320517,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-28",829,"San Diego County","32.95164","-117.2536716667",TRUE,123349,"Parmotrema arnoldii","species","research"
24319958,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.6730466667","-117.2408783333",TRUE,463823,"Polycauliona bolacina","species","research"
24319950,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.6730466667","-117.2408783333",TRUE,222826,"Lecanora bicincta","species","research"
24319949,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2019-04-26",829,"San Diego County","32.6730466667","-117.2408783333",TRUE,212280,"Acarospora socialis","species","research"
24317472,1537873,"sennesand",557,322,"2019-03-19T01:20:10+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7597154","-122.4560167",TRUE,67747,"Usnea","genus","research"
24316158,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8335473796","-117.0467521974",TRUE,224079,"Lobothallia alphoplaca","species","research"
24312198,47360,"coastalsage",232,0,"2014-08-07T16:43:31+00:00","2019-04-29",829,"San Diego County","32.863700769","-116.4399496737",TRUE,54613,"Letharia vulpina","species","research"
24303428,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0543261667","-117.0819794167",TRUE,462395,"Aspicilia phaea","species","research"
24302607,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0523791389","-117.0807525278",TRUE,154107,"Lecidea","genus","needs_id"
24302606,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0542686944","-117.082091",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24302604,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0542686944","-117.082091",TRUE,212280,"Acarospora socialis","species","research"
24299092,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.837155184","-117.0391984693",TRUE,532349,"Squamulea subsoluta","species","research"
24297004,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0517997742","-117.0799789429",TRUE,212280,"Acarospora socialis","species","research"
24296725,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0518074036","-117.0799789429",TRUE,218461,"Dimelaena radiata","species","needs_id"
24296688,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8368364202","-117.0395131252",TRUE,49490,"Cladonia","genus","needs_id"
24296221,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0510139465","-117.0757598877",TRUE,532267,"Rusavskia elegans","species","needs_id"
24295865,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0569419861","-117.0786437988",TRUE,124439,"Physcia adscendens","species","research"
24291477,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8350437979","-117.0403871742",TRUE,124439,"Physcia adscendens","species","research"
24288028,99796,"jenbryant",949,802,"2015-05-16T00:36:21+00:00","2019-04-27",54321,"San Francisco Bay Area","38.4180221558","-123.1048812866",TRUE,212280,"Acarospora socialis","species","needs_id"
24287337,99796,"jenbryant",949,802,"2015-05-16T00:36:21+00:00","2019-04-27",54321,"San Francisco Bay Area","38.4180221558","-123.1048812866",TRUE,182455,"Candelariella vitellina","species","needs_id"
24283470,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8312233125","-117.0440580272",TRUE,49490,"Cladonia","genus","needs_id"
24282193,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8338366667","-117.0401916667",TRUE,203098,"Candelaria pacifica","species","research"
24279712,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-29",829,"San Diego County","32.8296064542","-117.0453736886",TRUE,49490,"Cladonia","genus","needs_id"
24273976,536,"virusmanbob",3019,5,"2011-01-23T23:36:46+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4243028204","-122.1661959582",TRUE,55576,"Xanthoria parietina","species","research"
24264843,201119,"sarahwenner",1352,42,"2016-03-20T06:38:10+00:00","2019-04-27",962,"Los Angeles County","34.09575","-118.5985861111",TRUE,69211,"Punctelia","genus","needs_id"
24262560,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2019-04-29",962,"Los Angeles County","34.4039713684","-117.8598210588",TRUE,182455,"Candelariella vitellina","species","needs_id"
24262557,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2019-04-29",962,"Los Angeles County","34.403995435","-117.8597895429",TRUE,532267,"Rusavskia elegans","species","needs_id"
24262556,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2019-04-29",962,"Los Angeles County","34.4040352694","-117.8596591204",TRUE,125055,"Umbilicaria phaea","species","needs_id"
